,sensor,activity,start_end
2015-05-19 13:29:10.529405,mugSens,MakeCoffee,start
2015-05-19 13:29:29.768510,smilkSens,MakeCoffee,
2015-05-19 13:29:58.618996,microwaveSens,MakeCoffee,
2015-05-19 13:31:26.717467,afcoffeeSens,MakeCoffee,
2015-05-19 13:31:46.118619,wsugarSens,MakeCoffee,end
2015-05-19 14:01:13.086586,brusherSens,BrushTeeth,start
2015-05-19 14:01:18.394322,toothpasteSens,BrushTeeth,
2015-05-19 14:02:04.524129,glassSens,BrushTeeth,
2015-05-19 14:02:11.046189,btapSens,BrushTeeth,
2015-05-19 14:02:23.168665,dentalflossSens,BrushTeeth,end
2015-05-19 19:20:31.524543,sofaSens,WatchTelevision,start
2015-05-19 19:20:35.907642,rcontrolSens,WatchTelevision,
2015-05-19 19:20:46.686625,tvSens,WatchTelevision,end
2015-05-19 20:10:43.527526,macaroniSens,MakePasta,start
2015-05-19 20:11:00.395105,potSens,MakePasta,
2015-05-19 20:11:30.982813,ktapSens,MakePasta,
2015-05-19 20:12:03.490430,cookerSens,MakePasta,
2015-05-19 20:26:57.977343,pestoSens,MakePasta,end
2015-05-19 20:36:55.912444,brusherSens,BrushTeeth,start
2015-05-19 20:37:00.158474,toothpasteSens,BrushTeeth,
2015-05-19 20:37:38.494025,glassSens,BrushTeeth,
2015-05-19 20:37:44.456983,btapSens,BrushTeeth,
2015-05-19 20:37:58.258221,dentalflossSens,BrushTeeth,end
2015-05-19 20:39:56.176604,bookbSens,ReadBook,start
2015-05-19 20:40:08.745935,bedSens,ReadBook,
2015-05-19 20:40:14.866188,blampSens,ReadBook,end
2015-05-20 09:56:07.666657,mugSens,MakeChocolate,start
2015-05-20 09:56:36.746486,wmilkSens,MakeChocolate,
2015-05-20 09:57:00.704632,microwaveSens,MakeChocolate,
2015-05-20 09:58:40.334438,chocoSens,MakeChocolate,end
2015-05-20 09:59:00.716144,sofaSens,WatchTelevision,start
2015-05-20 09:59:05.520383,rcontrolSens,WatchTelevision,
2015-05-20 09:59:17.386652,tvSens,WatchTelevision,end
2015-05-20 10:28:56.887987,brusherSens,BrushTeeth,start
2015-05-20 10:29:02.909155,toothpasteSens,BrushTeeth,
2015-05-20 10:29:32.106313,glassSens,BrushTeeth,
2015-05-20 10:29:37.202083,btapSens,BrushTeeth,end
2015-05-20 13:48:22.353737,potSens,MakePasta,start
2015-05-20 13:48:46.432127,ktapSens,MakePasta,
2015-05-20 13:49:13.829871,cookerSens,MakePasta,
2015-05-20 13:50:44.162451,macaroniSens,MakePasta,
2015-05-20 14:03:40.264820,ftomatoSens,MakePasta,end
2015-05-20 14:12:26.549727,brusherSens,BrushTeeth,start
2015-05-20 14:12:29.980432,toothpasteSens,BrushTeeth,
2015-05-20 14:12:57.431313,glassSens,BrushTeeth,
2015-05-20 14:13:03.511852,btapSens,BrushTeeth,
2015-05-20 14:13:09.106302,dentalflossSens,BrushTeeth,end
2015-05-20 15:09:27.723087,rcontrolSens,WatchTelevision,start
2015-05-20 15:09:30.631741,tvSens,WatchTelevision,
2015-05-20 15:09:37.775128,sofaSens,WatchTelevision,end
2015-05-20 18:13:51.118142,bookbSens,ReadBook,start
2015-05-20 18:14:03.189785,bedSens,ReadBook,
2015-05-20 18:14:10.378190,blampSens,ReadBook,end
2015-05-20 22:46:28.919820,brusherSens,BrushTeeth,start
2015-05-20 22:46:35.225538,toothpasteSens,BrushTeeth,
2015-05-20 22:47:02.416442,glassSens,BrushTeeth,
2015-05-20 22:47:07.707699,btapSens,BrushTeeth,
2015-05-20 22:47:18.173734,dentalflossSens,BrushTeeth,end
2015-05-20 22:47:30.287806,btapSens,WashHands,start
2015-05-20 22:47:43.928442,bsoapSens,WashHands,
2015-05-20 22:48:34.978040,handcreamSens,WashHands,end
2015-05-21 07:23:01.735353,mugSens,MakeChocolate,start
2015-05-21 07:23:18.136933,wmilkSens,MakeChocolate,
2015-05-21 07:23:37.972958,microwaveSens,MakeChocolate,
2015-05-21 07:25:08.219416,chocoSens,MakeChocolate,end
2015-05-21 07:32:58.637404,brusherSens,BrushTeeth,start
2015-05-21 07:33:02.657578,toothpasteSens,BrushTeeth,
2015-05-21 07:33:27.311820,glassSens,BrushTeeth,
2015-05-21 07:33:35.333522,btapSens,BrushTeeth,end
2015-05-21 07:34:06.535031,btapSens,WashHands,start
2015-05-21 07:34:18.978919,bsoapSens,WashHands,
2015-05-21 07:35:13.013328,handcreamSens,WashHands,end
2015-05-21 20:46:13.600901,brusherSens,BrushTeeth,start
2015-05-21 20:46:16.652372,toothpasteSens,BrushTeeth,
2015-05-21 20:46:41.520854,glassSens,BrushTeeth,
2015-05-21 20:46:46.297230,btapSens,BrushTeeth,
2015-05-21 20:46:59.432252,dentalflossSens,BrushTeeth,end
2015-05-21 20:48:26.675296,bookaSens,ReadBook,start
2015-05-21 20:48:40.011693,sofaSens,ReadBook,end
2015-05-22 09:26:44.148220,cookerSens,MakeChocolate,start
2015-05-22 09:26:49.368276,potSens,MakeChocolate,
2015-05-22 09:27:11.011647,wmilkSens,MakeChocolate,
2015-05-22 09:27:38.056367,chocoSens,MakeChocolate,
2015-05-22 09:30:13.827962,mugSens,MakeChocolate,end
2015-05-22 09:30:27.120425,rcontrolSens,WatchTelevision,start
2015-05-22 09:30:33.142895,tvSens,WatchTelevision,
2015-05-22 09:30:38.083291,sofaSens,WatchTelevision,end
2015-05-22 10:02:22.237892,brusherSens,BrushTeeth,start
2015-05-22 10:02:28.713699,toothpasteSens,BrushTeeth,
2015-05-22 10:02:55.954325,glassSens,BrushTeeth,
2015-05-22 10:02:59.778723,btapSens,BrushTeeth,end
2015-05-22 14:27:17.813843,macaroniSens,MakePasta,start
2015-05-22 14:27:42.999893,potSens,MakePasta,
2015-05-22 14:28:08.791892,ktapSens,MakePasta,
2015-05-22 14:28:55.153124,cookerSens,MakePasta,
2015-05-22 14:37:34.123728,pestoSens,MakePasta,end
2015-05-22 14:45:10.219639,brusherSens,BrushTeeth,start
2015-05-22 14:45:15.782227,toothpasteSens,BrushTeeth,
2015-05-22 14:45:44.657324,glassSens,BrushTeeth,
2015-05-22 14:45:50.646721,btapSens,BrushTeeth,end
2015-05-22 22:06:40.934056,brusherSens,BrushTeeth,start
2015-05-22 22:06:43.991323,toothpasteSens,BrushTeeth,
2015-05-22 22:07:01.404483,glassSens,BrushTeeth,
2015-05-22 22:07:07.435822,btapSens,BrushTeeth,end
2015-05-22 22:07:19.861538,btapSens,WashHands,start
2015-05-22 22:07:37.070735,bsoapSens,WashHands,
2015-05-22 22:08:21.381715,handcreamSens,WashHands,end
2015-05-23 09:52:31.780308,mugSens,MakeChocolate,start
2015-05-23 09:52:52.638188,wmilkSens,MakeChocolate,
2015-05-23 09:53:12.601041,microwaveSens,MakeChocolate,
2015-05-23 09:54:50.020826,chocoSens,MakeChocolate,end
2015-05-23 09:55:14.253454,rcontrolSens,WatchTelevision,start
2015-05-23 09:55:18.308339,tvSens,WatchTelevision,
2015-05-23 09:55:23.901036,sofaSens,WatchTelevision,end
2015-05-23 10:32:00.814618,brusherSens,BrushTeeth,start
2015-05-23 10:32:06.131476,toothpasteSens,BrushTeeth,
2015-05-23 10:32:37.161060,glassSens,BrushTeeth,
2015-05-23 10:32:42.706496,btapSens,BrushTeeth,end
2015-05-23 14:03:42.036740,macaroniSens,MakePasta,start
2015-05-23 14:04:03.322160,potSens,MakePasta,
2015-05-23 14:04:18.489687,ktapSens,MakePasta,
2015-05-23 14:04:59.677748,cookerSens,MakePasta,
2015-05-23 14:13:55.037126,pestoSens,MakePasta,end
2015-05-23 14:20:34.249359,brusherSens,BrushTeeth,start
2015-05-23 14:20:40.933451,toothpasteSens,BrushTeeth,
2015-05-23 14:20:53.700738,glassSens,BrushTeeth,
2015-05-23 14:20:58.195794,btapSens,BrushTeeth,end
2015-05-23 18:31:36.131739,bookbSens,ReadBook,start
2015-05-23 18:31:49.502934,bedSens,ReadBook,
2015-05-23 18:31:55.085594,blampSens,ReadBook,end
2015-05-23 22:56:02.410786,brusherSens,BrushTeeth,start
2015-05-23 22:56:07.219983,toothpasteSens,BrushTeeth,
2015-05-23 22:56:43.363919,glassSens,BrushTeeth,
2015-05-23 22:56:47.857924,btapSens,BrushTeeth,end
2015-05-23 22:56:58.346722,btapSens,WashHands,start
2015-05-23 22:57:11.708697,bsoapSens,WashHands,
2015-05-23 22:57:50.821169,handcreamSens,WashHands,end
2015-05-24 09:41:52.815990,cookerSens,MakeChocolate,start
2015-05-24 09:41:58.202985,potSens,MakeChocolate,
2015-05-24 09:42:14.841491,wmilkSens,MakeChocolate,
2015-05-24 09:42:43.662470,chocoSens,MakeChocolate,
2015-05-24 09:46:51.774152,mugSens,MakeChocolate,end
2015-05-24 09:47:17.308842,sofaSens,WatchTelevision,start
2015-05-24 09:47:23.353916,rcontrolSens,WatchTelevision,
2015-05-24 09:47:35.418386,tvSens,WatchTelevision,end
2015-05-24 10:30:30.306100,brusherSens,BrushTeeth,start
2015-05-24 10:30:36.082280,toothpasteSens,BrushTeeth,
2015-05-24 10:31:05.016619,glassSens,BrushTeeth,
2015-05-24 10:31:09.438364,btapSens,BrushTeeth,
2015-05-24 10:31:31.166636,dentalflossSens,BrushTeeth,end
2015-05-24 13:55:48.407964,potSens,MakePasta,start
2015-05-24 13:56:11.336390,ktapSens,MakePasta,
2015-05-24 13:56:56.551939,cookerSens,MakePasta,
2015-05-24 13:58:42.148494,macaroniSens,MakePasta,
2015-05-24 14:06:44.662125,ftomatoSens,MakePasta,end
2015-05-24 14:15:33.204692,brusherSens,BrushTeeth,start
2015-05-24 14:15:39.298203,toothpasteSens,BrushTeeth,
2015-05-24 14:16:19.434673,glassSens,BrushTeeth,
2015-05-24 14:16:22.055666,btapSens,BrushTeeth,
2015-05-24 14:16:35.064804,dentalflossSens,BrushTeeth,end
2015-05-24 15:47:17.729435,sofaSens,WatchTelevision,start
2015-05-24 15:47:23.833854,rcontrolSens,WatchTelevision,
2015-05-24 15:47:31.108495,tvSens,WatchTelevision,end
2015-05-24 22:59:36.904252,brusherSens,BrushTeeth,start
2015-05-24 22:59:43.388408,toothpasteSens,BrushTeeth,
2015-05-24 23:00:18.644713,glassSens,BrushTeeth,
2015-05-24 23:00:24.978095,btapSens,BrushTeeth,end
2015-05-24 23:00:32.915045,btapSens,WashHands,start
2015-05-24 23:00:49.582116,bsoapSens,WashHands,
2015-05-24 23:01:27.159938,handcreamSens,WashHands,end
2015-05-25 09:05:39.238954,cookerSens,MakeChocolate,start
2015-05-25 09:05:43.657261,potSens,MakeChocolate,
2015-05-25 09:06:03.989622,wmilkSens,MakeChocolate,
2015-05-25 09:06:31.622608,chocoSens,MakeChocolate,
2015-05-25 09:09:03.307668,mugSens,MakeChocolate,end
2015-05-25 09:09:41.259851,sofaSens,WatchTelevision,start
2015-05-25 09:09:46.980306,rcontrolSens,WatchTelevision,
2015-05-25 09:09:59.384191,tvSens,WatchTelevision,end
2015-05-25 09:40:12.716046,brusherSens,BrushTeeth,start
2015-05-25 09:40:16.112122,toothpasteSens,BrushTeeth,
2015-05-25 09:40:30.881811,glassSens,BrushTeeth,
2015-05-25 09:40:34.881280,btapSens,BrushTeeth,end
2015-05-25 13:40:06.465173,spaghettiSens,MakePasta,start
2015-05-25 13:40:35.568981,potSens,MakePasta,
2015-05-25 13:40:49.646197,ktapSens,MakePasta,
2015-05-25 13:41:21.827946,cookerSens,MakePasta,
2015-05-25 13:42:14.601547,baconSens,MakePasta,
2015-05-25 13:54:08.247767,creamSens,MakePasta,end
2015-05-25 14:02:36.326243,brusherSens,BrushTeeth,start
2015-05-25 14:02:40.821646,toothpasteSens,BrushTeeth,
2015-05-25 14:03:07.165238,glassSens,BrushTeeth,
2015-05-25 14:03:12.685003,btapSens,BrushTeeth,
2015-05-25 14:03:23.286106,dentalflossSens,BrushTeeth,end
2015-05-25 15:48:28.576194,sofaSens,WatchTelevision,start
2015-05-25 15:48:35.274822,rcontrolSens,WatchTelevision,
2015-05-25 15:48:49.083407,tvSens,WatchTelevision,end
2015-05-25 22:19:12.902619,brusherSens,BrushTeeth,start
2015-05-25 22:19:18.406288,toothpasteSens,BrushTeeth,
2015-05-25 22:19:44.230766,glassSens,BrushTeeth,
2015-05-25 22:19:52.400539,btapSens,BrushTeeth,end
2015-05-25 22:20:03.819712,btapSens,WashHands,start
2015-05-25 22:20:24.538929,bsoapSens,WashHands,end
2015-05-26 07:21:10.775301,mugSens,MakeChocolate,start
2015-05-26 07:21:33.539264,wmilkSens,MakeChocolate,
2015-05-26 07:21:55.060744,microwaveSens,MakeChocolate,
2015-05-26 07:23:22.609989,chocoSens,MakeChocolate,end
2015-05-26 07:33:50.800657,brusherSens,BrushTeeth,start
2015-05-26 07:33:55.441863,toothpasteSens,BrushTeeth,
2015-05-26 07:34:19.757769,glassSens,BrushTeeth,
2015-05-26 07:34:25.956557,btapSens,BrushTeeth,end
2015-05-26 07:35:07.169495,btapSens,WashHands,start
2015-05-26 07:35:17.085640,bsoapSens,WashHands,
2015-05-26 07:35:57.459054,handcreamSens,WashHands,end
2015-05-26 13:20:36.090027,macaroniSens,MakePasta,start
2015-05-26 13:20:52.186900,potSens,MakePasta,
2015-05-26 13:21:17.357623,ktapSens,MakePasta,
2015-05-26 13:21:44.008132,cookerSens,MakePasta,
2015-05-26 13:34:37.334040,pestoSens,MakePasta,end
2015-05-26 13:45:17.387992,mugSens,MakeCoffee,start
2015-05-26 13:45:35.966747,smilkSens,MakeCoffee,
2015-05-26 13:45:51.410861,microwaveSens,MakeCoffee,
2015-05-26 13:48:16.332741,afcoffeeSens,MakeCoffee,
2015-05-26 13:48:40.578635,wsugarSens,MakeCoffee,end
2015-05-26 14:11:35.345273,brusherSens,BrushTeeth,start
2015-05-26 14:11:39.823378,toothpasteSens,BrushTeeth,
2015-05-26 14:12:00.380947,glassSens,BrushTeeth,
2015-05-26 14:12:06.140587,btapSens,BrushTeeth,end
2015-05-26 20:23:02.962760,spaghettiSens,MakePasta,start
2015-05-26 20:23:26.020907,potSens,MakePasta,
2015-05-26 20:23:52.167209,ktapSens,MakePasta,
2015-05-26 20:24:21.860458,cookerSens,MakePasta,
2015-05-26 20:25:27.266018,baconSens,MakePasta,
2015-05-26 20:37:53.839523,creamSens,MakePasta,end
2015-05-26 20:49:16.763954,brusherSens,BrushTeeth,start
2015-05-26 20:49:23.765119,toothpasteSens,BrushTeeth,
2015-05-26 20:49:58.952513,glassSens,BrushTeeth,
2015-05-26 20:50:05.713907,btapSens,BrushTeeth,end
2015-05-26 20:51:47.479553,bookbSens,ReadBook,start
2015-05-26 20:51:50.178912,bedSens,ReadBook,
2015-05-26 20:51:55.287016,blampSens,ReadBook,end
2015-05-27 07:21:00.329174,cookerSens,MakeChocolate,start
2015-05-27 07:21:04.416515,potSens,MakeChocolate,
2015-05-27 07:21:18.455830,wmilkSens,MakeChocolate,
2015-05-27 07:21:55.713110,chocoSens,MakeChocolate,
2015-05-27 07:26:09.188776,mugSens,MakeChocolate,end
2015-05-27 07:34:47.732643,brusherSens,BrushTeeth,start
2015-05-27 07:34:50.920155,toothpasteSens,BrushTeeth,
2015-05-27 07:35:19.138028,glassSens,BrushTeeth,
2015-05-27 07:35:22.069851,btapSens,BrushTeeth,end
2015-05-27 07:35:49.558690,btapSens,WashHands,start
2015-05-27 07:36:05.773423,bsoapSens,WashHands,
2015-05-27 07:36:58.948804,handcreamSens,WashHands,end
2015-05-27 20:53:02.326935,brusherSens,BrushTeeth,start
2015-05-27 20:53:06.602647,toothpasteSens,BrushTeeth,
2015-05-27 20:53:49.423931,glassSens,BrushTeeth,
2015-05-27 20:53:54.272670,btapSens,BrushTeeth,end
2015-05-27 20:55:33.824194,bookbSens,ReadBook,start
2015-05-27 20:55:43.486914,bedSens,ReadBook,
2015-05-27 20:55:49.488577,blampSens,ReadBook,end
2015-05-28 07:05:02.423996,mugSens,MakeChocolate,start
2015-05-28 07:05:23.584857,wmilkSens,MakeChocolate,
2015-05-28 07:05:40.427207,microwaveSens,MakeChocolate,
2015-05-28 07:06:46.159912,chocoSens,MakeChocolate,end
2015-05-28 07:17:47.400587,brusherSens,BrushTeeth,start
2015-05-28 07:17:52.923350,toothpasteSens,BrushTeeth,
2015-05-28 07:18:10.018264,glassSens,BrushTeeth,
2015-05-28 07:18:16.663082,btapSens,BrushTeeth,end
2015-05-28 07:18:40.828198,btapSens,WashHands,start
2015-05-28 07:18:54.147172,bsoapSens,WashHands,
2015-05-28 07:19:24.768379,handcreamSens,WashHands,end
2015-05-28 13:15:04.252391,spaghettiSens,MakePasta,start
2015-05-28 13:15:26.939480,potSens,MakePasta,
2015-05-28 13:15:53.652501,ktapSens,MakePasta,
2015-05-28 13:16:19.373806,cookerSens,MakePasta,
2015-05-28 13:17:02.316533,baconSens,MakePasta,
2015-05-28 13:24:26.769397,creamSens,MakePasta,end
2015-05-28 13:33:34.950570,cupSens,MakeCoffee,start
2015-05-28 13:33:41.014341,ktapSens,MakeCoffee,
2015-05-28 13:33:50.787640,microwaveSens,MakeCoffee,
2015-05-28 13:35:28.461169,wsugarSens,MakeCoffee,
2015-05-28 13:35:49.080342,afcoffeeSens,MakeCoffee,
2015-05-28 13:36:10.393202,whiskySens,MakeCoffee,
2015-05-28 13:36:40.584623,creamSens,MakeCoffee,end
2015-05-28 14:04:16.271596,brusherSens,BrushTeeth,start
2015-05-28 14:04:24.068050,toothpasteSens,BrushTeeth,
2015-05-28 14:04:58.008940,glassSens,BrushTeeth,
2015-05-28 14:05:01.444262,btapSens,BrushTeeth,
2015-05-28 14:05:21.565347,dentalflossSens,BrushTeeth,end
2015-05-28 20:13:55.777470,potSens,MakePasta,start
2015-05-28 20:14:20.533716,ktapSens,MakePasta,
2015-05-28 20:14:48.202353,cookerSens,MakePasta,
2015-05-28 20:16:18.733679,macaroniSens,MakePasta,
2015-05-28 20:26:50.607885,ftomatoSens,MakePasta,end
2015-05-28 20:41:54.546017,brusherSens,BrushTeeth,start
2015-05-28 20:41:58.109937,toothpasteSens,BrushTeeth,
2015-05-28 20:42:22.977298,glassSens,BrushTeeth,
2015-05-28 20:42:28.483684,btapSens,BrushTeeth,end
2015-05-28 20:45:27.396083,bookbSens,ReadBook,start
2015-05-28 20:45:36.011682,bedSens,ReadBook,
2015-05-28 20:45:40.706244,blampSens,ReadBook,end
2015-05-29 09:56:19.572334,mugSens,MakeChocolate,start
2015-05-29 09:56:41.217553,wmilkSens,MakeChocolate,
2015-05-29 09:57:08.352280,microwaveSens,MakeChocolate,
2015-05-29 09:58:54.600960,chocoSens,MakeChocolate,end
2015-05-29 09:59:36.082058,rcontrolSens,WatchTelevision,start
2015-05-29 09:59:41.372420,tvSens,WatchTelevision,
2015-05-29 09:59:45.543659,sofaSens,WatchTelevision,end
2015-05-29 10:17:25.132449,brusherSens,BrushTeeth,start
2015-05-29 10:17:31.231072,toothpasteSens,BrushTeeth,
2015-05-29 10:17:56.826654,glassSens,BrushTeeth,
2015-05-29 10:18:01.498373,btapSens,BrushTeeth,end
2015-05-29 14:06:52.221792,macaroniSens,MakePasta,start
2015-05-29 14:07:08.300217,potSens,MakePasta,
2015-05-29 14:07:37.253013,ktapSens,MakePasta,
2015-05-29 14:08:16.019605,cookerSens,MakePasta,
2015-05-29 14:23:19.638598,pestoSens,MakePasta,end
2015-05-29 14:35:58.844066,brusherSens,BrushTeeth,start
2015-05-29 14:36:05.684148,toothpasteSens,BrushTeeth,
2015-05-29 14:36:36.271819,glassSens,BrushTeeth,
2015-05-29 14:36:41.218049,btapSens,BrushTeeth,end
2015-05-29 15:41:55.722902,sofaSens,WatchTelevision,start
2015-05-29 15:42:01.683244,rcontrolSens,WatchTelevision,
2015-05-29 15:42:11.239348,tvSens,WatchTelevision,end
2015-05-29 22:39:05.483017,brusherSens,BrushTeeth,start
2015-05-29 22:39:10.210609,toothpasteSens,BrushTeeth,
2015-05-29 22:39:35.679953,glassSens,BrushTeeth,
2015-05-29 22:39:43.773584,btapSens,BrushTeeth,end
2015-05-29 22:39:57.237684,btapSens,WashHands,start
2015-05-29 22:40:12.751152,bsoapSens,WashHands,
2015-05-29 22:40:52.559168,handcreamSens,WashHands,end
2015-05-30 09:19:41.022358,mugSens,MakeChocolate,start
2015-05-30 09:19:57.347923,wmilkSens,MakeChocolate,
2015-05-30 09:20:16.138973,microwaveSens,MakeChocolate,
2015-05-30 09:21:48.046907,chocoSens,MakeChocolate,end
2015-05-30 09:22:16.614565,rcontrolSens,WatchTelevision,start
2015-05-30 09:22:21.917571,tvSens,WatchTelevision,
2015-05-30 09:22:27.083293,sofaSens,WatchTelevision,end
2015-05-30 09:44:11.471658,brusherSens,BrushTeeth,start
2015-05-30 09:44:14.922168,toothpasteSens,BrushTeeth,
2015-05-30 09:44:41.654609,glassSens,BrushTeeth,
2015-05-30 09:44:45.169020,btapSens,BrushTeeth,
2015-05-30 09:44:57.925701,dentalflossSens,BrushTeeth,end
2015-05-30 13:35:27.719869,potSens,MakePasta,start
2015-05-30 13:35:51.574595,ktapSens,MakePasta,
2015-05-30 13:36:26.164146,cookerSens,MakePasta,
2015-05-30 13:37:50.720996,macaroniSens,MakePasta,
2015-05-30 13:48:02.186572,ftomatoSens,MakePasta,end
2015-05-30 14:01:34.398950,brusherSens,BrushTeeth,start
2015-05-30 14:01:41.211281,toothpasteSens,BrushTeeth,
2015-05-30 14:02:14.085687,glassSens,BrushTeeth,
2015-05-30 14:02:19.567189,btapSens,BrushTeeth,end
2015-05-30 15:07:12.760311,sofaSens,WatchTelevision,start
2015-05-30 15:07:18.796419,rcontrolSens,WatchTelevision,
2015-05-30 15:07:30.902631,tvSens,WatchTelevision,end
2015-05-30 22:41:28.692520,brusherSens,BrushTeeth,start
2015-05-30 22:41:34.716922,toothpasteSens,BrushTeeth,
2015-05-30 22:41:53.745492,glassSens,BrushTeeth,
2015-05-30 22:42:01.322076,btapSens,BrushTeeth,end
2015-05-30 22:42:07.445874,btapSens,WashHands,start
2015-05-30 22:42:25.371173,bsoapSens,WashHands,
2015-05-30 22:43:05.739789,handcreamSens,WashHands,end
2015-05-31 07:07:35.792737,mugSens,MakeChocolate,start
2015-05-31 07:07:55.713860,wmilkSens,MakeChocolate,
2015-05-31 07:08:17.716778,microwaveSens,MakeChocolate,
2015-05-31 07:09:48.285950,chocoSens,MakeChocolate,end
2015-05-31 07:22:25.793238,brusherSens,BrushTeeth,start
2015-05-31 07:22:29.990561,toothpasteSens,BrushTeeth,
2015-05-31 07:22:58.349961,glassSens,BrushTeeth,
2015-05-31 07:23:04.569872,btapSens,BrushTeeth,end
2015-05-31 07:23:41.991702,btapSens,WashHands,start
2015-05-31 07:23:51.604219,bsoapSens,WashHands,
2015-05-31 07:24:39.880617,handcreamSens,WashHands,end
2015-05-31 13:00:33.805041,potSens,MakePasta,start
2015-05-31 13:00:43.364314,ktapSens,MakePasta,
2015-05-31 13:01:13.925996,cookerSens,MakePasta,
2015-05-31 13:03:33.826725,macaroniSens,MakePasta,
2015-05-31 13:14:23.376858,ftomatoSens,MakePasta,end
2015-05-31 13:25:25.844374,cupSens,MakeCoffee,start
2015-05-31 13:25:37.363943,ktapSens,MakeCoffee,
2015-05-31 13:25:48.698113,microwaveSens,MakeCoffee,
2015-05-31 13:27:17.149869,wsugarSens,MakeCoffee,
2015-05-31 13:27:46.205866,afcoffeeSens,MakeCoffee,end
2015-05-31 13:52:09.145023,brusherSens,BrushTeeth,start
2015-05-31 13:52:15.910896,toothpasteSens,BrushTeeth,
2015-05-31 13:53:01.950799,glassSens,BrushTeeth,
2015-05-31 13:53:07.607422,btapSens,BrushTeeth,
2015-05-31 13:53:22.559703,dentalflossSens,BrushTeeth,end
2015-05-31 19:07:11.433804,sofaSens,WatchTelevision,start
2015-05-31 19:07:16.184379,rcontrolSens,WatchTelevision,
2015-05-31 19:07:25.808240,tvSens,WatchTelevision,end
2015-05-31 20:05:13.405539,potSens,MakePasta,start
2015-05-31 20:05:42.572559,ktapSens,MakePasta,
2015-05-31 20:06:08.834849,cookerSens,MakePasta,
2015-05-31 20:08:06.831844,macaroniSens,MakePasta,
2015-05-31 20:16:14.449223,ftomatoSens,MakePasta,end
2015-05-31 20:24:35.415560,brusherSens,BrushTeeth,start
2015-05-31 20:24:41.658495,toothpasteSens,BrushTeeth,
2015-05-31 20:25:19.865090,glassSens,BrushTeeth,
2015-05-31 20:25:22.902134,btapSens,BrushTeeth,end
2015-05-31 20:27:36.323895,bookbSens,ReadBook,start
2015-05-31 20:27:47.126494,bedSens,ReadBook,
2015-05-31 20:27:51.263160,blampSens,ReadBook,end
2015-06-01 07:19:45.633861,cookerSens,MakeChocolate,start
2015-06-01 07:19:50.878931,potSens,MakeChocolate,
2015-06-01 07:20:01.918796,wmilkSens,MakeChocolate,
2015-06-01 07:20:38.947784,chocoSens,MakeChocolate,
2015-06-01 07:23:00.388601,mugSens,MakeChocolate,end
2015-06-01 07:31:27.188258,brusherSens,BrushTeeth,start
2015-06-01 07:31:31.421485,toothpasteSens,BrushTeeth,
